FACILITYID,NAME,STATE,YEAR,SUMMER_TEMP_MEAN,SUMMER_TMAX_MEAN,SUMMER_90TH_PERCENT,COUNT_DAYS_ABOVE_10F,COUNT_DAYS_ABOVE_85F,HEATWAVE1,HEATWAVE2,HEATWAVE3
10005252,EEL RIVER CONSERVATION CAMP #31,CA,2021,68.79884782608697,83.59856521739131,92.5898,3,0,4,1,1
10005252,EEL RIVER CONSERVATION CAMP #31,CA,2022,68.04695652173913,81.99226086956523,90.96260000000001,0,0,5,1,1
10005252,EEL RIVER CONSERVATION CAMP #31,CA,2023,68.03472826086956,82.06210869565217,91.067,6,0,0,1,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1990,64.59340217391305,75.87969565217391,86.396,3,0,3,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1991,62.36316304347826,72.80228260869566,81.0122,2,0,3,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1992,65.13330434782608,75.91099999999999,84.146,1,0,5,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1993,61.82903260869566,72.32058695652175,81.64760000000001,3,0,2,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1994,62.95491304347826,74.00065217391305,79.7432,0,0,7,0,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1995,62.48388043478263,73.17617391304348,84.0056,2,0,1,3,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1996,64.35842391304347,76.40247826086957,84.3764,0,0,4,3,0
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1997,63.3215652173913,74.34147826086955,82.72040000000001,0,0,4,3,0
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1998,63.385152173913056,74.31408695652175,83.183,1,0,2,1,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,1999,61.80066304347826,72.77763043478261,81.239,2,0,2,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2000,63.227945652173915,74.51697826086956,81.7916,1,0,4,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2001,62.837619565217395,74.48802173913043,80.01140000000001,2,0,2,1,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2002,64.63370652173913,77.5173043478261,86.9252,4,0,2,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2003,65.71409782608696,78.63310869565217,86.7974,2,0,0,1,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2004,66.33822826086956,79.16508695652175,87.38419999999999,2,0,1,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2005,64.90409782608695,76.73880434782609,86.4842,3,0,5,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2006,65.78903260869565,77.94421739130435,87.4436,5,0,0,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2007,64.22273913043479,76.27921739130434,83.3036,2,0,2,1,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2008,64.66403260869565,77.77986956521738,87.3104,5,0,0,3,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2009,65.21048913043478,77.4635,87.2924,2,0,4,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2010,63.739282608695646,75.59365217391304,85.3178,3,0,5,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2011,63.084141304347824,74.44517391304348,83.44399999999999,2,0,3,3,0
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2012,63.435630434782624,75.3215,84.5384,4,0,2,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2013,66.13338043478261,78.69865217391305,86.0054,0,0,5,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2014,66.69010869565217,79.28189130434782,86.48599999999999,0,0,4,0,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2015,67.80297826086958,80.26093478260869,88.9142,2,0,2,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2016,65.94653260869568,78.47482608695653,87.5534,2,0,3,1,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2017,66.7199456521739,78.84010869565218,88.1708,4,0,2,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2018,65.66019565217391,78.1653043478261,86.90360000000001,0,0,3,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2019,65.47100000000002,77.77223913043477,85.892,2,0,0,0,2
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2020,65.86778260869563,78.03852173913045,86.47340000000001,3,0,3,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2021,66.65273913043478,79.05395652173912,87.7676,2,0,2,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2022,66.20782608695652,78.13165217391304,86.5004,1,0,3,2,1
10005253,HIGH ROCK CONSERVATION CAMP #32,CA,2023,66.12809782608697,77.91291304347826,86.2124,5,0,2,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1990,67.03308695652174,86.04910869565218,96.2978,7,0,3,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1991,66.1129347826087,85.91019565217391,94.55180000000001,3,0,2,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1992,67.5095,86.02054347826086,96.20240000000001,4,0,1,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1993,62.85630434782608,81.48043478260868,89.906,4,0,2,0,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1994,67.5725,88.90465217391305,95.9594,3,0,3,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1995,63.978271739130435,82.16717391304347,92.85620000000002,4,0,1,2,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1996,68.86439130434783,87.97393478260871,95.9684,0,0,2,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1997,65.97881521739131,83.72534782608697,92.9012,2,0,2,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1998,66.05815217391304,84.08515217391304,95.9072,6,0,0,2,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,1999,65.38442391304348,83.35889130434782,91.8716,3,0,3,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2000,66.93447826086957,86.23673913043478,93.0254,3,0,3,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2001,67.93621739130435,86.91115217391304,95.49680000000001,3,0,0,3,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2002,69.21177173913043,88.08995652173913,96.7748,3,0,1,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2003,69.43481521739132,87.82406521739131,96.206,7,0,1,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2004,68.11240217391305,86.61141304347827,94.3124,0,0,0,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2005,67.12739130434782,85.43710869565219,95.40679999999999,3,0,0,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2006,68.98774999999999,87.7612608695652,97.2662,6,0,0,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2007,68.17608695652174,87.51004347826088,95.11160000000001,5,0,0,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2008,68.35403260869566,87.71626086956522,94.8506,4,0,1,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2009,67.17806521739129,85.0174347826087,95.855,4,0,1,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2010,67.05852173913044,85.23989130434782,93.99740000000001,3,0,1,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2011,65.66733695652174,83.7603695652174,91.8212,2,0,2,1,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2012,67.7786195652174,86.93306521739132,95.5346,3,0,2,2,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2013,68.89413043478262,87.81369565217393,97.916,6,0,2,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2014,69.70755434782608,87.24121739130436,94.5284,5,0,3,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2015,69.70383695652174,87.49439130434781,95.5616,3,0,3,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2016,68.918,87.87121739130436,95.58500000000001,3,0,1,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2017,70.59092391304348,88.71741304347827,95.5346,3,0,5,0,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2018,69.33160869565216,88.06902173913043,96.33200000000001,1,0,0,3,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2019,67.70172826086956,85.76013043478261,92.14160000000001,0,0,3,2,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2020,69.00447826086956,87.2717391304348,94.7822,0,0,5,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2021,72.23714130434783,90.58902173913044,98.53880000000001,1,0,2,0,2
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2022,69.8519456521739,88.13182608695651,95.52739999999999,5,0,1,1,1
10005263,ANTELOPE CONSERVATION CAMP #25,CA,2023,68.21345652173913,85.55782608695652,94.82,3,0,1,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1990,68.80775,82.50506521739132,92.102,7,0,0,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1991,69.4195543478261,84.4355652173913,92.1542,4,0,1,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1992,71.528,84.77384782608696,94.145,7,0,0,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1993,70.06970652173912,83.24717391304348,90.8546,5,0,0,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1994,73.9273804347826,88.00132608695651,94.6688,0,0,1,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1995,70.80105434782608,83.88265217391304,93.2126,8,0,1,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1996,75.03428260869566,89.20204347826086,97.33820000000001,4,4,1,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1997,71.31679347826088,84.78089130434783,91.328,4,1,4,0,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1998,70.7616304347826,83.90984782608695,96.0314,12,2,2,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,1999,69.22360869565217,83.73923913043477,92.6276,5,0,0,0,3
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2000,71.8611956521739,85.91371739130435,93.01280000000001,5,0,2,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2001,72.86782608695653,87.22458695652175,94.5482,1,1,5,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2002,73.96836956521739,88.268,96.41300000000001,3,3,1,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2003,74.13320652173913,88.0504347826087,95.0612,2,0,2,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2004,73.49215217391304,87.89645652173913,94.38080000000001,0,0,0,2,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2005,73.26020652173912,87.43197826086957,96.52640000000001,3,1,0,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2006,74.63026086956522,89.77589130434782,98.6558,5,5,2,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2007,73.67831521739132,88.0713695652174,93.82820000000001,2,2,1,3,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2008,74.63965217391305,88.2918695652174,95.3222,3,2,0,0,3
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2009,72.26590217391303,85.70280434782609,94.6562,5,1,2,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2010,72.1233695652174,85.62845652173912,93.4988,4,1,2,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2011,70.83959782608697,83.95934782608698,92.0822,1,0,0,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2012,73.697,87.32006521739132,95.0774,5,3,0,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2013,74.05846739130435,86.88591304347825,94.30160000000001,3,2,4,0,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2014,75.01070652173915,88.16841304347825,95.6768,0,0,2,4,0
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2015,74.43705434782609,87.18447826086957,93.5312,0,0,1,3,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2016,74.87815217391304,88.37756521739131,94.96039999999999,2,2,1,0,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2017,75.9018043478261,88.81739130434782,96.61999999999999,2,2,4,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2018,74.75909782608696,87.66617391304348,93.3908,0,0,2,2,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2019,73.2699891304348,85.83389130434783,91.958,0,0,1,3,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2020,74.52304347826087,87.33004347826088,92.41340000000001,5,4,0,2,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2021,77.24935869565219,90.02710869565217,96.32300000000001,3,6,0,1,2
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2022,76.88877173913045,89.6045,96.1124,0,2,5,1,1
10005305,MOUNT BULLION CONSERVATION CAMP #39,CA,2023,73.31978260869565,85.6458695652174,94.40780000000001,7,3,1,0,3
10005264,ISHI CONSERVATION CAMP #18,CA,1990,73.00135869565217,87.54154347826086,99.194,12,8,0,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,1991,72.7518043478261,87.638,95.9522,6,4,0,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,1992,73.21139130434781,88.37423913043479,99.446,6,1,2,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,1993,70.90915217391303,85.69850000000001,94.4474,3,2,3,0,1
10005264,ISHI CONSERVATION CAMP #18,CA,1994,73.8695652173913,91.35636956521739,98.79440000000001,0,0,2,1,1
10005264,ISHI CONSERVATION CAMP #18,CA,1995,72.00519565217392,86.65132608695653,98.26340000000002,9,0,1,2,1
10005264,ISHI CONSERVATION CAMP #18,CA,1996,76.63540217391305,92.73669565217394,100.36760000000001,4,6,3,0,1
10005264,ISHI CONSERVATION CAMP #18,CA,1997,73.33435869565218,88.57321739130437,97.619,5,2,3,1,1
10005264,ISHI CONSERVATION CAMP #18,CA,1998,73.61834782608696,88.69080434782607,101.41159999999999,12,6,1,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,1999,71.4798695652174,86.89217391304348,97.466,7,2,1,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,2000,74.05690217391304,89.80778260869566,98.18419999999999,5,4,0,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,2001,74.6653804347826,90.41684782608694,99.95360000000001,3,2,0,5,0
10005264,ISHI CONSERVATION CAMP #18,CA,2002,76.08816304347825,92.18710869565217,100.98140000000001,2,5,1,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,2003,76.54775,92.44360869565217,102.1586,7,10,1,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,2004,75.71016304347827,91.7328043478261,98.8268,0,1,2,2,1
10005264,ISHI CONSERVATION CAMP #18,CA,2005,74.94839130434784,90.75532608695652,100.7042,4,4,3,2,1
10005264,ISHI CONSERVATION CAMP #18,CA,2006,76.73567391304348,92.41073913043479,104.1332,10,13,1,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,2007,74.98351086956522,91.0701304347826,98.4704,3,3,4,1,1
10005264,ISHI CONSERVATION CAMP #18,CA,2008,76.25241304347824,91.95350000000002,100.9202,7,9,0,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,2009,74.62889130434783,90.1098695652174,100.76180000000001,5,4,1,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,2010,74.1688152173913,89.2280652173913,99.02300000000001,2,2,1,2,1
10005264,ISHI CONSERVATION CAMP #18,CA,2011,72.6761847826087,87.3801304347826,95.8604,0,0,0,2,2
10005264,ISHI CONSERVATION CAMP #18,CA,2012,74.59494565217392,90.5524347826087,100.2686,4,3,1,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,2013,75.98368478260868,91.02376086956521,102.01640000000002,5,7,2,1,1
10005264,ISHI CONSERVATION CAMP #18,CA,2014,76.7729456521739,91.5737391304348,99.176,1,3,1,3,1
10005264,ISHI CONSERVATION CAMP #18,CA,2015,77.31685869565217,92.04702173913044,100.1498,2,6,1,3,1
10005264,ISHI CONSERVATION CAMP #18,CA,2016,76.12621739130435,91.37280434782609,99.5126,2,4,2,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,2017,78.36301086956522,93.59502173913043,102.92540000000001,3,15,2,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,2018,76.76081521739131,92.33306521739128,100.06700000000001,1,6,3,0,2
10005264,ISHI CONSERVATION CAMP #18,CA,2019,75.98622826086957,90.88308695652175,97.322,0,1,3,2,1
10005264,ISHI CONSERVATION CAMP #18,CA,2020,77.1215,92.15384782608696,100.4396,2,5,4,3,0
10005264,ISHI CONSERVATION CAMP #18,CA,2021,79.07577173913043,94.62845652173914,102.65,3,11,1,1,2
10005264,ISHI CONSERVATION CAMP #18,CA,2022,77.6533804347826,92.3510652173913,100.4954,0,10,3,2,1
10005264,ISHI CONSERVATION CAMP #18,CA,2023,76.32372826086957,90.57180434782609,101.705,9,11,1,3,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1990,68.4574347826087,83.0147391304348,91.7474,4,0,1,1,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1991,67.07358695652174,81.752,89.753,3,0,2,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1992,68.35139130434781,81.99363043478262,90.5918,3,0,0,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1993,67.04433695652175,81.01282608695652,88.47500000000001,3,0,1,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1994,70.29274999999998,85.94697826086959,91.6898,0,0,1,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1995,67.27657608695652,81.8390652173913,90.347,5,0,3,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1996,72.01546739130434,86.37760869565217,93.893,1,0,4,0,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1997,69.00809782608695,82.6580652173913,89.3552,4,0,3,0,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1998,68.89461956521738,82.15523913043478,93.4556,12,0,0,0,3
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,1999,67.28489130434782,81.90754347826088,90.01760000000002,1,0,1,1,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2000,69.79139130434784,84.98808695652174,91.2542,1,0,1,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2001,71.00169565217391,86.34336956521739,93.8588,1,0,3,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2002,72.19380434782609,87.00702173913044,93.6752,2,0,3,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2003,72.73253260869565,87.10504347826088,93.4574,0,0,3,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2004,71.30133695652174,86.20739130434782,92.5322,0,0,3,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2005,71.05227173913043,85.40423913043479,93.6734,6,0,0,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2006,73.00810869565217,87.42865217391304,94.87219999999999,5,1,0,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2007,72.16142391304348,87.31302173913043,92.9984,2,0,4,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2008,72.34876086956523,87.08939130434783,93.5276,2,0,1,1,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2009,70.36210869565218,84.51519565217392,93.7346,4,0,3,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2010,70.18025,84.8208043478261,92.22800000000001,2,0,3,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2011,69.14955434782608,83.66215217391303,91.19839999999999,2,0,1,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2012,71.86892391304347,86.53393478260871,93.75800000000001,4,0,1,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2013,72.71854347826088,87.07354347826087,93.8282,2,0,2,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2014,72.93248913043477,87.07021739130435,93.4466,0,0,4,3,0
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2015,72.1086956521739,85.44023913043478,91.6142,0,0,4,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2016,72.42545652173912,86.9299347826087,92.56099999999999,1,0,2,0,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2017,73.37143478260869,86.75247826086958,93.54920000000001,1,0,2,2,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2018,73.06729347826085,86.56954347826088,92.1704,0,0,4,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2019,70.7578152173913,84.25282608695652,90.31099999999999,0,0,5,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2020,72.01419565217391,85.75367391304349,92.8148,4,0,2,1,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2021,75.51451086956523,89.15078260869566,95.7326,1,3,2,0,2
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2022,73.81654347826087,87.1085652173913,93.0722,0,0,7,0,1
10005324,MOUNTAIN HOME CONSERVATION CAMP #10,CA,2023,70.38646739130435,83.20197826086955,92.6078,7,1,0,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,1990,74.99867391304349,88.2275,96.63619999999999,5,5,0,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,1991,71.51763043478262,83.8386304347826,91.2758,0,0,2,2,1
10006204,HOLTON CONSERVATION CAMP #16,CA,1992,75.47430434782608,88.30263043478261,97.9682,4,5,1,0,1
10006204,HOLTON CONSERVATION CAMP #16,CA,1993,73.2184347826087,85.5061739130435,92.7626,0,0,0,0,2
10006204,HOLTON CONSERVATION CAMP #16,CA,1994,75.95590217391303,89.92126086956522,97.9466,2,3,1,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,1995,73.50721739130435,88.38128260869566,96.69920000000002,3,2,0,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,1996,76.09755434782608,90.85882608695653,99.3146,1,3,2,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,1997,73.71441304347826,86.99802173913042,96.51200000000001,4,2,1,1,1
10006204,HOLTON CONSERVATION CAMP #16,CA,1998,74.31261956521739,87.89547826086955,102.00380000000001,12,9,1,3,1
10006204,HOLTON CONSERVATION CAMP #16,CA,1999,72.64546739130435,86.83543478260869,95.57240000000002,5,3,2,1,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2000,75.00151086956521,89.14530434782607,96.9764,0,0,3,0,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2001,74.6433695652174,88.73071739130434,97.00160000000001,0,0,1,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2002,73.97345652173914,88.0729347826087,96.89540000000001,0,0,4,0,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2003,75.35427173913044,88.34254347826086,98.00240000000001,1,1,4,0,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2004,73.00497826086958,86.39404347826087,95.0054,2,0,1,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2005,73.6916195652174,87.31634782608695,96.75319999999999,5,2,0,3,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2006,77.4576304347826,91.60895652173915,99.42439999999999,4,8,4,1,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2007,75.3131847826087,89.4499347826087,97.43900000000001,3,3,0,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2008,76.05001086956521,90.29045652173915,96.6488,3,4,4,0,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2009,73.6641304347826,86.73956521739132,97.66040000000001,7,6,1,0,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2010,72.4293695652174,86.05165217391304,96.1808,8,5,0,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2011,72.69467391304347,86.33006521739131,96.638,5,4,0,2,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2012,74.9926086956522,88.763,100.31,10,10,1,0,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2013,75.18923913043479,88.30204347826087,95.864,3,3,3,1,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2014,74.91102173913043,88.21634782608695,95.22680000000001,0,0,3,2,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2015,75.4495543478261,88.07332608695653,96.8468,4,4,2,0,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2016,76.19136956521741,90.05293478260869,99.20660000000001,3,4,1,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2017,76.94169565217393,90.00832608695652,98.8718,6,7,1,2,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2018,76.91322826086957,89.85043478260867,99.023,4,8,1,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2019,74.40134782608696,87.39695652173913,96.64160000000001,2,1,3,2,1
10006204,HOLTON CONSERVATION CAMP #16,CA,2020,75.31230434782607,88.66947826086955,98.8322,7,8,1,1,2
10006204,HOLTON CONSERVATION CAMP #16,CA,2021,76.70495652173913,90.0169347826087,96.6704,0,1,1,0,3
10006204,HOLTON CONSERVATION CAMP #16,CA,2022,77.8352391304348,91.47239130434782,97.6964,1,1,2,4,0
10006204,HOLTON CONSERVATION CAMP #16,CA,2023,74.2790652173913,87.34921739130435,99.5504,9,6,2,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,1990,76.17933695652174,90.05880434782607,96.9098,1,5,1,0,2
10000856,NORCO CONSERVATION CAMP #0,CA,1991,72.46683695652173,84.94817391304346,91.9076,0,0,2,2,1
10000856,NORCO CONSERVATION CAMP #0,CA,1992,75.3244347826087,88.28541304347827,96.9026,2,3,1,0,1
10000856,NORCO CONSERVATION CAMP #0,CA,1993,74.09652173913044,86.6435,92.777,0,0,2,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,1994,76.92359782608696,90.7386956521739,99.15440000000001,2,7,0,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,1995,74.74931521739131,88.49886956521739,97.1456,3,3,1,0,2
10000856,NORCO CONSERVATION CAMP #0,CA,1996,76.89620652173915,90.78036956521738,99.4676,0,1,0,2,2
10000856,NORCO CONSERVATION CAMP #0,CA,1997,75.07233695652175,87.6276304347826,96.14840000000001,3,3,0,2,1
10000856,NORCO CONSERVATION CAMP #0,CA,1998,75.89525,89.71406521739132,101.4044,3,5,3,2,1
10000856,NORCO CONSERVATION CAMP #0,CA,1999,73.49283695652174,87.95691304347827,96.674,4,1,0,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2000,75.758,90.46204347826088,97.7108,0,0,1,1,2
10000856,NORCO CONSERVATION CAMP #0,CA,2001,75.14326086956522,89.85043478260867,96.9404,1,1,3,1,1
10000856,NORCO CONSERVATION CAMP #0,CA,2002,74.46425,89.0193043478261,96.97460000000001,0,0,3,2,1
10000856,NORCO CONSERVATION CAMP #0,CA,2003,76.31942391304348,90.3395652173913,99.5522,0,3,1,0,1
