,FACILITYID,range_1,range_2,range_1_ranks,range_2_ranks,rank_change
586,10001246,4.30000019073486,4.25,0.008788449466415568,0.0053358443188951665,-0.3452605147520401
587,10001249,6.3750001192092896,5.34999990463257,0.0709353421217828,0.04488386691776522,-2.6051475204017587
588,10001274,10.300000190734849,6.0,0.2529817953546767,0.11801632140615191,-13.496547394852476
589,10001275,10.479999923706039,6.1,0.2693032015065913,0.13998744507219082,-12.931575643440048
590,10001279,12.08333317438765,7.15000009536743,0.421217827997489,0.4387947269303202,1.7576898932831153
591,10001283,13.3499999046326,7.649999856948855,0.549278091650973,0.6208411801632141,7.1563088512241135
592,10001294,6.66666658719381,6.416666746139525,0.08600125549278091,0.21468926553672316,12.868801004394225
593,10001295,7.97500002384186,6.72500002384186,0.15630885122410546,0.2984934086629002,14.218455743879474
594,10001298,7.633333365122475,6.233333349227905,0.13998744507219082,0.1669805398618958,2.6993094789704966
595,10001301,6.274999976158146,4.549999952316285,0.06622724419334589,0.010357815442561206,-5.586942875078468
596,10001302,7.36666679382324,5.483333269755045,0.128060263653484,0.060263653483992465,-6.779661016949154
597,10001305,7.350000143051145,5.34999990463257,0.12743251726302574,0.04488386691776522,-8.254865034526052
598,10001306,5.049999952316285,6.350000143051145,0.022598870056497175,0.2015065913370998,17.890772128060263
599,10001310,6.349999904632565,7.7250000834465,0.06905210295040803,0.6531701192718142,58.411801632140616
600,10001312,4.899999856948855,3.649999856948855,0.020087884494664157,0.0012554927809165098,-1.8832391713747647
601,10001318,6.0,5.100000143051145,0.05273069679849341,0.026365348399246705,-2.6365348399246704
602,10001319,7.13749986886978,5.312500059604645,0.1155053358443189,0.04268675455116133,-7.281858129315756
603,10001320,7.950000047683715,5.6999999284744245,0.15379786566227244,0.08097928436911488,-7.281858129315756
604,10001322,8.933333237965904,6.233333349227905,0.19146264908976773,0.1669805398618958,-2.4482109227871947
605,10001324,8.850000143051144,6.200000047683715,0.1864406779661017,0.15819209039548024,-2.8248587570621457
606,10001325,10.249999999999979,7.600000143051145,0.25015693659761457,0.6111111111111112,36.09541745134966
607,10001330,10.299999952316265,7.674999952316285,0.2517263025737602,0.6302573760200879,37.85310734463277
608,10001331,10.22499990463255,7.5,0.24795982423101068,0.5690521029504081,32.10922787193974
609,10001333,10.47499990463259,7.1875,0.26804770872567485,0.44664155681104833,17.85938480853735
610,10001337,10.550000190734865,6.90000009536743,0.27432517263025735,0.3531073446327684,7.878217200251103
611,10001341,7.0,5.3750001192092896,0.11079723791588199,0.04770872567482737,-6.308851224105462
612,10001342,6.112499892711635,5.64999997615814,0.05775266792215945,0.07909604519774012,2.1343377275580675
613,10001345,7.800000190734865,5.89999997615814,0.14595103578154425,0.10232266164469554,-4.362837413684871
614,10001346,6.52499997615814,4.55000001192093,0.07658505963590709,0.011299435028248588,-6.5285624607658495
615,10001347,6.84999990463257,4.75,0.09981167608286252,0.015065913370998116,-8.47457627118644
616,10001357,12.25,7.09999990463257,0.43848085373509105,0.4221594475831764,-1.632140615191463
617,10001361,12.350000143051151,6.774999976158146,0.45354676710608915,0.31387319522912743,-13.967357187696173
618,10001362,12.350000143051151,6.774999976158146,0.45354676710608915,0.31387319522912743,-13.967357187696173
619,10001364,12.2999998728434,7.066666603088381,0.4463276836158192,0.41682360326428125,-2.9504080351537953
620,10001366,12.4000000953674,8.100000143051151,0.455743879472693,0.7890772128060264,33.333333333333336
621,10001375,13.9000000953674,8.825000047683716,0.6192718141870684,0.9077212806026366,28.844946641556813
622,10001376,13.9000000953674,8.84999990463257,0.6192718141870684,0.9092906465787822,29.001883239171377
623,10001382,12.8499999046326,8.25,0.49968612680477087,0.8232893910860013,32.360326428123045
624,10001384,12.5,7.924999833106995,0.46955430006277465,0.7294413057124921,25.988700564971744
625,10001386,11.65000009536745,7.549999952316285,0.3763339610797238,0.5881983678593848,21.186440677966107
626,10001387,13.15000009536745,7.949999809265135,0.524482109227872,0.7341494036409291,20.96672944130571
627,10001389,12.5499997138977,7.450000047683715,0.4755178907721281,0.5539861895794099,7.846829880728184
628,10001392,11.024999856948849,6.174999833106995,0.3019460138104206,0.15065913370998116,-15.128688010043941
629,10001393,10.42499971389772,6.4250000715255755,0.26239799121155055,0.2175141242937853,-4.488386691776524
630,10001396,10.399999618530284,6.450000047683715,0.2589453860640301,0.22347771500313873,-3.5467671060891384
631,10001401,11.9500000476837,7.3000000715255755,0.4083490269930948,0.5018832391713748,9.353421217828
632,10001404,9.325000047683716,5.98750001192093,0.2015065913370998,0.1155053358443189,-8.600125549278092
633,10001408,11.5,6.900000095367435,0.3493408662900188,0.3578154425612053,0.8474576271186474
634,10001411,19.3000001907349,9.44999980926514,0.9912115505335845,0.9504080351537979,-4.080351537978655
635,10001414,19.100000381469748,9.14999961853027,0.9871311989956058,0.933458882611425,-5.36723163841808
636,10001415,19.100000381469748,9.14999961853027,0.9871311989956058,0.933458882611425,-5.36723163841808
637,10001421,16.5999994277954,8.0,0.9309478970495919,0.7580037664783428,-17.294413057124913
638,10001423,17.55000019073485,8.0,0.9701820464532329,0.7580037664783428,-21.217827997489014
639,10001426,18.5,8.200000047683716,0.9817953546767106,0.8123038292529818,-16.94915254237288
640,10001432,17.25,8.200000286102295,0.9617074701820465,0.8160703075957313,-14.563716258631521
641,10001435,13.6999998092651,7.799999952316285,0.6016949152542372,0.6861268047708726,8.443188951663538
642,10001445,13.300000190734849,7.149999856948855,0.5417451349654739,0.4340866290018832,-10.765850596359073
643,10001448,13.0,7.75,0.5109855618330195,0.6641556811048337,15.317011927181422
644,10001454,11.59999990463255,7.55000019073486,0.36691776522284997,0.5963590709353421,22.944130571249215
645,10001459,12.15000009536745,8.0,0.4312617702448211,0.7580037664783428,32.674199623352166
646,10001470,18.0,9.549999713897684,0.975517890772128,0.9522912743251726,-2.322661644695545
647,10001484,13.0,6.975000023841854,0.5109855618330195,0.3804143126177024,-13.057124921531704
648,10001489,13.8499999046326,7.40000009536743,0.615819209039548,0.5360954174513497,-7.972379158819831
649,10001496,7.75,5.799999952316285,0.14218455743879474,0.08945386064030132,-5.273069679849342
650,10001504,11.5,6.06666668256124,0.3493408662900188,0.12994350282485875,-21.939736346516007
651,10001507,14.0999999046326,7.5,0.6591337099811676,0.5690521029504081,-9.008160703075951
652,10001516,13.1000003814697,6.40000009536743,0.5178907721280602,0.21249215317011927,-30.539861895794097
653,10001518,13.649999856948849,5.75,0.5947897049591965,0.0847457627118644,-51.004394224733204
654,10001519,13.225000143051151,6.27500009536743,0.5298179535467671,0.18204645323289392,-34.777150031387315
655,10001520,12.975000143051151,5.9250000715255755,0.5078468298807282,0.10765850596359071,-40.018832391713744
656,10001522,9.500000079472866,8.233333190282185,0.21406151914626492,0.8204645323289391,60.64030131826742
657,10001530,7.962500035762785,7.47500002384186,0.15505335844318896,0.561519146264909,40.646578782172
658,10001542,15.300000190734899,7.549999952316285,0.8229755178907722,0.5881983678593848,-23.477715003138734
659,10001543,15.375,7.549999952316285,0.8289391086001255,0.5881983678593848,-24.07407407407407
660,10001546,14.7999997138977,7.650000095367435,0.7567482736974263,0.6286880100439423,-12.8060263653484
661,10001547,15.0,7.799999952316285,0.7890772128060264,0.6861268047708726,-10.295040803515377
662,10001548,14.9499999284744,7.7250000834465,0.7777777777777778,0.6531701192718142,-12.460765850596356
663,10001550,16.0,8.89999961853027,0.8870056497175142,0.9136848713119899,2.6679221594475777
664,10001552,15.875,8.64999973773956,0.8763339610797238,0.8904582548650345,1.412429378531066
665,10001553,15.34999990463255,8.30000019073486,0.825172630257376,0.8320778405524168,0.6905210295040876
666,10001555,16.1999998092651,9.200000286102295,0.9020715630885122,0.9378531073446328,3.5781544256120568
667,10001556,13.5999999046326,6.149999856948855,0.5900816070307596,0.14438166980539863,-44.5699937225361
668,10001557,14.34999990463255,7.40000009536743,0.6989956057752668,0.5360954174513497,-16.290018832391706
669,10001558,14.34999990463255,7.40000009536743,0.6989956057752668,0.5360954174513497,-16.290018832391706
670,10001559,14.3249998092651,7.35000002384186,0.6952291274325173,0.5169491525423728,-17.827997489014447
671,10001560,14.3249998092651,7.55000019073486,0.6952291274325173,0.5963590709353421,-9.887005649717517
672,10001567,12.5499997138977,5.850000143051145,0.4755178907721281,0.09824231010671688,-37.72755806654112
673,10001569,13.2999997138977,6.25,0.5373509102322661,0.17451349654739484,-36.28374136848713
674,10001570,13.2999997138977,6.299999952316285,0.5373509102322661,0.18832391713747645,-34.90269930947897
675,10001572,13.725000143051151,6.375,0.6060891399874451,0.20433145009416195,-40.17576898932831
676,10001573,12.75,6.899999976158146,0.4905838041431262,0.3490269930947897,-14.15568110483365
677,10001575,13.475000143051151,6.274999976158146,0.5674827369742624,0.18141870684243566,-38.60640301318268
678,10001578,13.90000009536745,6.200000047683715,0.6211550533584432,0.15819209039548024,-46.296296296296305
679,10001579,13.5250000953674,6.549999952316285,0.5750156936597615,0.24733207784055242,-32.7683615819209
680,10001581,13.5999999046326,6.59999990463257,0.5900816070307596,0.2608286252354049,-32.925298179535474
681,10001582,14.449999809265151,7.100000143051145,0.711864406779661,0.42718141870684245,-28.468298807281855
682,10001583,14.0,6.524999976158146,0.6374764595103578,0.24074074074074073,-39.67357187696171
683,10001584,14.800000190734849,7.32499992847443,0.7602008788449467,0.5112994350282486,-24.89014438166981
684,10001585,14.80000003178915,7.433333317438761,0.7589453860640302,0.54676710608914,-21.217827997489014
685,10001586,14.9000000953674,7.34999990463257,0.7715003138731952,0.514752040175769,-25.674827369742616
686,10001588,13.97499990463255,6.8249999284744245,0.6274325172630257,0.32548650345260516,-30.19460138104206
687,10001589,14.0,6.25,0.6374764595103578,0.17451349654739484,-46.2962962962963
688,10001590,14.0,6.25,0.6374764595103578,0.17451349654739484,-46.2962962962963
689,10001591,14.15000009536745,7.0,0.6682360326428123,0.38857501569365976,-27.966101694915253
690,10001592,13.274999856948849,6.14999985694885,0.5332705586942875,0.1431261770244821,-39.01443816698054
691,10001593,13.2999997138977,6.075000166893005,0.5373509102322661,0.13308223477715003,-40.426867545511605
692,10001594,13.2999997138977,6.075000166893005,0.5373509102322661,0.13308223477715003,-40.426867545511605
693,10001597,14.0499997138977,6.200000047683715,0.6450094161958568,0.15819209039548024,-48.68173258003766
694,10001598,14.65000009536745,6.25,0.7372881355932204,0.17451349654739484,-56.27746390458255
695,10001601,14.6499996185303,6.299999952316285,0.7332077840552417,0.18832391713747645,-54.488386691776526
696,10001603,13.9499998092651,6.299999952316285,0.6239799121155053,0.18832391713747645,-43.565599497802886
697,10001605,11.8250000476837,7.4250000715255755,0.3888888888888889,0.5445699937225361,15.568110483364721
698,10001606,11.0,7.200000047683715,0.3013182674199623,0.4541745134965474,15.28562460765851
699,10001608,11.5,7.34999990463257,0.3493408662900188,0.514752040175769,16.54111738857502
700,10001609,11.5750000476837,7.3249999284744245,0.3628374136848713,0.5097300690521029,14.689265536723163
701,10001612,11.37500023841855,7.5,0.3283113622096673,0.5690521029504081,24.07407407407408
702,10001614,12.2999999523163,7.75,0.44695543000627747,0.6641556811048337,21.720025109855623
703,10001615,13.050000190734849,8.15000009536743,0.5144381669805399,0.7984934086629002,28.405524168236028
704,10001616,13.800000190734849,9.10000038146973,0.6120527306967984,0.931261770244821,31.92090395480226
705,10001617,12.424999952316249,7.1999999284744245,0.45825486503452606,0.44883866917765225,-0.941619585687381
706,10001618,12.6500000953674,7.350000143051145,0.482736974262398,0.5204017576898933,3.7664783427495294
707,10001619,12.5,7.3000000715255755,0.46955430006277465,0.5018832391713748,3.232893910860013
708,10001622,13.375,7.650000095367435,0.5549278091650973,0.6286880100439423,7.376020087884494
709,10001624,13.237500071525549,8.14999997615814,0.5304456999372253,0.7947269303201506,26.42812303829253
710,10001626,13.9749999046326,7.750000119209284,0.6290018832391714,0.6698053986189579,4.080351537978655
711,10001630,11.6000003814697,6.5,0.3706842435655995,0.23383553044569994,-13.684871311989955
712,10001631,12.449999809265151,6.950000047683715,0.4620213433772756,0.37445072190834905,-8.757062146892652
713,10001632,10.65000009536743,7.049999952316285,0.2827997489014438,0.40458254865034526,12.178279974890144
714,10001633,13.5,8.450000286102295,0.571563088512241,0.8640929064657878,29.252981795354682
715,10001636,16.125,8.15000009536743,0.8951663527934715,0.7984934086629002,-9.667294413057126
716,10001643,14.5,7.94999980926514,0.7178279974890145,0.7360326428123039,1.820464532328936
717,10001652,12.0999999046326,7.700000047683715,0.42529817953546767,0.6431261770244822,21.78279974890145
718,10001676,7.5,5.5,0.1349654739485248,0.06246076585059636,-7.250470809792843
719,10001677,6.40000009536743,6.350000143051145,0.07156308851224105,0.2015065913370998,12.994350282485875
720,10001678,8.849999904632565,6.299999952316285,0.1854990583804143,0.18832391713747645,0.28248587570621486
721,10001679,6.450000047683719,4.4250000715255755,0.07532956685499058,0.008160703075957313,-6.716886377903326
722,10001681,5.1875,3.887500047683715,0.025109855618330193,0.0018832391713747645,-2.322661644695543
723,10001684,7.799999952316285,5.25,0.14469554300062776,0.03452605147520402,-11.016949152542374
724,10001687,6.19999980926514,5.15000009536743,0.061519146264908973,0.028562460765850596,-3.295668549905838
725,10001690,7.0,5.549999952316285,0.11079723791588199,0.06842435655994979,-4.23728813559322
726,10001696,12.25,7.899999856948855,0.43848085373509105,0.7184557438794726,27.99748901443816
727,10001697,12.324999809265151,7.899999856948855,0.448210922787194,0.7184557438794726,27.024482109227865
728,10001703,14.0999999046326,5.950000047683715,0.6591337099811676,0.11236660389202763,-54.67671060891399
729,10001705,16.850000381469748,8.275000214576725,0.9478970495919649,0.8286252354048964,-11.927181418706844
730,10001708,16.600000381469748,8.049999713897705,0.9331450094161958,0.770872567482737,-16.22724419334588
731,10001709,16.674999713897698,8.0,0.9391086001255493,0.7580037664783428,-18.110483364720654
732,10001711,14.60000014305115,6.887499988079075,0.7300690521029504,0.34588826114249843,-38.41807909604519
733,10001713,13.75,7.47499996423721,0.608286252354049,0.5599497802887633,-4.8336472065285685
734,10001716,13.7000002861023,6.82500004768372,0.6042059008160703,0.3270558694287508,-27.715003138731948
735,10001717,14.09999990463255,6.9250000715255755,0.6556811048336472,0.36220966729441306,-29.34714375392341
736,10001718,16.6500005722046,8.200000286102295,0.9375392341494037,0.8160703075957313,-12.146892655367235
737,10001720,16.6500005722046,8.200000286102295,0.9375392341494037,0.8160703075957313,-12.146892655367235
738,10001721,11.8500003814697,7.25,0.3954802259887006,0.4748901443816698,7.940991839296924
739,10001722,9.800000190734881,8.25,0.2253609541745135,0.8232893910860013,59.792843691148775
740,10001725,11.90000009536745,7.550000190734865,0.4030131826741996,0.5998116760828626,19.679849340866294
741,10001727,9.59999990463257,7.60000014305115,0.2162586315128688,0.613308223477715,39.704959196484616
742,10001728,9.59999990463257,7.60000014305115,0.2162586315128688,0.613308223477715,39.704959196484616
743,10001729,9.72499990463255,6.9250000715255755,0.2222222222222222,0.36220966729441306,13.998744507219085
744,10001730,5.700000047683715,6.0,0.04174513496547395,0.11801632140615191,7.627118644067796
745,10001731,10.749999999999979,7.5,0.28750784682988073,0.5690521029504081,28.154425612052737
746,10001732,8.94999992847441,6.5,0.19397363465160075,0.23383553044569994,3.9861895794099182
747,10001733,9.325000286102316,6.9499999284744245,0.20213433772755807,0.36785938480853736,16.57250470809793
748,10001734,10.549999952316284,7.25,0.2724419334588826,0.4748901443816698,20.24482109227872
749,10001735,8.650000095367435,7.299999952316285,0.18330194601381042,0.49591964846202136,31.261770244821097
750,10001737,10.07500004768373,6.27499997615814,0.23854362837413684,0.18047708725674827,-5.806654111738857
751,10001738,8.42500019073486,6.049999952316285,0.17953546767106088,0.12397991211550534,-5.555555555555554
752,10001739,10.350000143051151,7.200000047683715,0.2573760200878845,0.4541745134965474,19.67984934086629
753,10001742,9.650000095367421,6.84999990463257,0.21908349026993096,0.33207784055241685,11.299435028248588
754,10001743,6.899999856948855,6.09999990463257,0.10389202762084118,0.1374764595103578,3.3584431889516626
755,10001745,14.2249999046326,6.075000047683715,0.6826741996233522,0.1315128688010044,-55.116133082234775
756,10001747,14.5499997138977,7.34999990463257,0.7219083490269931,0.514752040175769,-20.715630885122405
757,10001748,14.7000000476837,7.20000004768372,0.7454488386691777,0.45919648462021345,-28.625235404896422
758,10001749,14.0999999046326,6.5,0.6591337099811676,0.23383553044569994,-42.52981795354677
759,10001750,14.199999809265151,6.15000009536743,0.674827369742624,0.14814814814814814,-52.66792215944759
760,10001751,14.149999856948849,6.22500002384186,0.6660389202762084,0.16509730069052103,-50.094161958568726
761,10001752,12.6375000476837,5.77499997615814,0.480225988700565,0.08662900188323917,-39.35969868173258
762,10001753,12.7000002861023,5.84999990463257,0.4887005649717514,0.09541745134965474,-39.32831136220967
763,10001754,13.9749999046326,6.40000009536743,0.6290018832391714,0.21249215317011927,-41.65097300690521
764,10001759,12.8166667620341,5.433333237965905,0.4971751412429379,0.05524168236032643,-44.19334588826114
765,10001760,14.84999990463255,7.15000009536743,0.7642812303829253,0.4387947269303202,-32.54865034526051
766,10001761,14.9500002861023,7.25,0.7790332705586943,0.4748901443816698,-30.41431261770245
767,10001763,14.7000000476837,6.899999856948855,0.7454488386691777,0.3468298807281858,-39.86189579409918
768,10001766,15.40000009536745,8.05000019073486,0.8317639673571877,0.7793471437539234,-5.241682360326427
769,10001769,14.5750000476837,6.637500047683715,0.7244193345888261,0.27620841180163214,-44.8210922787194
770,10001770,14.225000143051151,6.25,0.6836158192090396,0.17451349654739484,-50.91023226616447
771,10001771,15.8999996185303,7.100000143051145,0.8797865662272442,0.42718141870684245,-45.26051475204017
772,10001775,14.9749999046326,6.0500000715255755,0.783427495291902,0.12774639045825487,-65.56811048336472
773,10001776,15.725000143051151,6.600000143051145,0.8625235404896422,0.2699309478970496,-59.25925925925925
774,10001777,15.0499997138977,7.0500000715255755,0.7937853107344632,0.4114877589453861,-38.229755178907716
775,10001778,15.0499997138977,6.700000047683715,0.7937853107344632,0.29315756434400503,-50.06277463904583
776,10001782,16.8999996185303,7.25,0.9497802887633396,0.4748901443816698,-47.48901443816698
777,10001784,14.975000143051151,6.9499999284744245,0.7849968612680477,0.36785938480853736,-41.71374764595103
778,10001786,16.25,7.34999990463257,0.9074074074074074,0.514752040175769,-39.26553672316384
779,10001787,11.75,5.5,0.3822975517890772,0.06246076585059636,-31.983678593848087
780,10001788,10.8833333651225,5.400000015894575,0.2962962962962963,0.0514752040175769,-24.482109227871938
781,10001790,16.7000007629395,6.84999990463257,0.9422473320778405,0.33207784055241685,-61.01694915254237
782,10001793,16.12499976158145,6.950000047683715,0.8945386064030132,0.37445072190834905,-52.008788449466415
783,10001797,14.700000047683751,6.725000023841854,0.7473320778405524,0.2975517890772128,-44.978028876333966
784,10001798,13.550000190734849,5.524999976158146,0.5828625235404896,0.06591337099811675,-51.69491525423729
785,10001799,14.0499999523163,5.80000019073486,0.6472065285624607,0.09165097300690521,-55.55555555555556
786,10001801,12.34999990463255,6.799999952316285,0.4494664155681105,0.32015065913371,-12.931575643440052
787,10001804,13.84999990463255,7.05000019073486,0.6139359698681732,0.41462649089767734,-19.930947897049588
788,10001805,14.699999809265151,7.549999952316285,0.7429378531073446,0.5881983678593848,-15.473948524795977
789,10001807,14.16666666666665,7.5,0.6698053986189579,0.5690521029504081,-10.075329566854984
790,10001811,16.00000015894575,7.68333347638448,0.8888888888888888,0.6333961079723791,-25.549278091650972
791,10001812,15.75,7.5,0.864406779661017,0.5690521029504081,-29.53546767106089
792,10001816,14.749999841054251,7.733333349227905,0.751412429378531,0.6566227244193346,-9.478970495919647
793,10001820,13.0499999523163,7.5,0.5134965473948525,0.5690521029504081,5.555555555555558
794,10001821,11.699999809265151,6.59999990463257,0.38010043942247335,0.2608286252354049,-11.927181418706844
795,10001825,12.2999997138977,7.75,0.4444444444444444,0.6641556811048337,21.971123666038928
796,10001826,12.2999997138977,7.75,0.4444444444444444,0.6641556811048337,21.971123666038928
797,10001830,6.72500002384186,6.22500002384186,0.08945386064030132,0.16509730069052103,7.564344005021971
798,10001831,6.90000009536743,6.299999952316285,0.10483364720652856,0.18832391713747645,8.349026993094789
799,10001832,6.72500002384186,6.22500002384186,0.08945386064030132,0.16509730069052103,7.564344005021971
800,10001852,10.550000190734849,6.700000047683715,0.27369742623979915,0.29315756434400503,1.9460138104205882
801,10001853,12.0999999046326,7.549999952316285,0.42529817953546767,0.5881983678593848,16.290018832391716
802,10001856,13.5499997138977,7.74999976158142,0.5781544256120528,0.657564344005022,7.9409918392969185
803,10001861,13.550000190734849,8.0,0.5828625235404896,0.7580037664783428,17.514124293785315
804,10001862,13.550000190734849,8.0,0.5828625235404896,0.7580037664783428,17.514124293785315
805,10001863,12.0,7.64999985694885,0.4124293785310734,0.6195856873822976,20.715630885122415
806,10001866,11.949999809265151,8.05000019073486,0.4061519146264909,0.7793471437539234,37.31952291274325
807,10001867,11.5999999046326,7.300000190734865,0.3691148775894539,0.5081607030759573,13.90458254865034
808,10001869,12.449999809265151,7.699999809265135,0.4620213433772756,0.6346516007532956,17.263025737602007
809,10001871,12.75,7.74999992052714,0.4905838041431262,0.6585059635907093,16.792215944758315
810,10001873,16.2750000953674,8.549999952316284,0.9089767733835531,0.8816698053986189,-2.730696798493415
811,10001875,13.375,7.04999995231628,0.5549278091650973,0.3992467043314501,-15.568110483364721
812,10001879,14.475000143051151,6.524999976158146,0.7150031387319523,0.24074074074074073,-47.42623979912116
813,10001906,15.4500000476837,7.975000023841854,0.8386691776522285,0.7489014438166981,-8.976773383553038
814,10001908,15.4000005722046,7.950000047683715,0.8327055869428751,0.7416823603264281,-9.102322661644703
815,10001909,16.399999618530252,9.05000019073486,0.9183929692404269,0.9287507846829881,1.0357815442561202
816,10001910,15.199999809265101,8.0,0.8129315756434401,0.7580037664783428,-5.492780916509732
817,10001913,8.549999713897705,5.47500002384186,0.1807909604519774,0.05963590709353421,-12.115505335844318
818,10001914,9.14999961853027,6.049999952316285,0.19742623979912116,0.12397991211550534,-7.344632768361582
819,10001918,9.0,5.399999856948855,0.19522912743251727,0.04959196484620213,-14.563716258631516
820,10001925,16.3499994277954,7.25,0.9146264908976773,0.4748901443816698,-43.973634651600754
821,10001928,16.3499994277954,7.25,0.9146264908976773,0.4748901443816698,-43.973634651600754
822,10001931,12.7750000953674,6.1875,0.4921531701192718,0.15285624607658507,-33.92969240426867
823,10001933,4.90000009536743,6.100000143051145,0.02071563088512241,0.1406151914626491,11.989956057752668
824,10001936,4.40000009536743,6.09999990463257,0.011927181418706842,0.1374764595103578,12.554927809165095
825,10001938,7.450000047683715,4.25,0.1327683615819209,0.0053358443188951665,-12.743251726302574
826,10001940,15.950000286102298,7.65000009536743,0.8829252981795355,0.6249215317011927,-25.800376647834277
827,10001941,15.950000286102298,7.65000009536743,0.8829252981795355,0.6249215317011927,-25.800376647834277
828,10001954,15.825000286102298,7.4999998807907104,0.8688010043942247,0.5630885122410546,-30.57124921531701
829,10001957,14.3499999046326,7.799999952316285,0.7018204645323289,0.6861268047708726,-1.5693659761456313
830,10001960,6.350000143051145,6.200000047683715,0.06999372253609541,0.15819209039548024,8.819836785938483
831,10001966,6.850000143051145,6.75,0.10138104205900816,0.3050847457627119,20.370370370370374
832,10001967,7.15000009536743,6.924999952316285,0.11801632140615191,0.3606403013182674,24.26239799121155
833,10001969,10.04999971389772,6.65000009536743,0.23666038920276208,0.28311362209667296,4.645323289391087
834,10001972,13.375,8.049999952316284,0.5549278091650973,0.7749529190207156,22.00251098556183
835,10001974,6.69999980926514,7.0,0.08662900188323917,0.38857501569365976,30.19460138104206
836,10001975,6.75,7.049999952316285,0.09227871939736347,0.40458254865034526,31.230382925298176
837,10001977,11.5499997138977,7.450000047683715,0.357187696170747,0.5539861895794099,19.67984934086629
838,10001978,11.59999990463255,7.0,0.36691776522284997,0.38857501569365976,2.1657250470809797
839,10001981,9.34999990463257,6.399999856948855,0.20401757689893282,0.20747018204645323,0.345260514752041
840,10001984,12.2999997138977,8.0,0.4444444444444444,0.7580037664783428,31.355932203389834
841,10001989,13.5,7.950000047683715,0.571563088512241,0.7416823603264281,17.011927181418706
842,10001990,13.3749998807907,7.774999976158146,0.5530445699937225,0.6751412429378532,12.209667294413062
843,10002084,7.775000214576725,5.950000047683715,0.14375392341494037,0.11236660389202763,-3.1387319522912738
844,10002088,11.5249999761581,6.612500011920931,0.3534212178279975,0.2730696798493409,-8.035153797865663
845,10002095,11.9000000953674,7.25,0.4011299435028249,0.4748901443816698,7.376020087884494
846,10002097,10.8499999046326,6.600000143051145,0.29347143753923416,0.2699309478970496,-2.354048964218458
847,10002098,10.8499999046326,6.600000143051145,0.29347143753923416,0.2699309478970496,-2.354048964218458
848,10002101,11.52500009536745,6.70000004768372,0.35436283741368485,0.29692404268675454,-5.743879472693031
849,10002102,15.97500014305115,7.0500000715255755,0.8844946641556811,0.4114877589453861,-47.3006905210295
850,10002105,17.424999713897698,8.325000286102295,0.9673571876961707,0.8370998116760828,-13.02573760200879
851,10002106,17.4249997138977,8.325000286102295,0.967984934086629,0.8370998116760828,-13.088512241054618
852,10002108,17.8249998092651,7.975000143051145,0.9742623979912115,0.7510985561833019,-22.316384180790962
853,10002114,16.1499996185303,7.600000143051145,0.8970495919648462,0.6111111111111112,-28.59384808537351
854,10002121,19.100000381469748,9.549999713897705,0.9871311989956058,0.9529190207156308,-3.4212178279974914
855,10002126,15.34999990463255,7.3249999284744245,0.825172630257376,0.5097300690521029,-31.544256120527304
856,10002129,16.2249999046326,7.77499997615814,0.9055241682360327,0.6732580037664784,-23.22661644695543
857,10002134,17.049999713897698,7.80000007152557,0.9560577526679221,0.6917765222849969,-26.42812303829253
858,10002137,16.94999980926515,7.299999952316284,0.9526051475204017,0.4905838041431262,-46.20213433772755
859,10002138,17.25,7.450000047683715,0.9617074701820465,0.5539861895794099,-40.772128060263654
860,10002141,15.850000381469702,6.950000047683715,0.8722536095417451,0.37445072190834905,-49.780288763339605
861,10002142,16.47499990463255,7.5500000715255755,0.9209039548022598,0.5932203389830508,-32.7683615819209
862,10002144,16.30000019073485,7.25,0.9121155053358443,0.4748901443816698,-43.722536095417446
863,10002146,15.1249997615814,7.200000047683715,0.8047708725674827,0.4541745134965474,-35.05963590709353
864,10002147,16.3999996185303,7.75,0.9193345888261143,0.6641556811048337,-25.51789077212806
865,10002152,13.274999856948849,6.799999952316285,0.5332705586942875,0.32015065913371,-21.311989956057754
866,10002153,13.3999996185303,6.84999990463257,0.5577526679221595,0.33207784055241685,-22.567482736974263
867,10002174,11.100000143051151,7.024999976158146,0.3041431261770245,0.39767733835530444,9.353421217827995
868,10002175,11.25,7.049999952316285,0.31858129315756434,0.40458254865034526,8.600125549278093
869,10002176,10.61666679382325,6.600000063578285,0.2793471437539234,0.2667922159447583,-1.2554927809165062
870,10002177,10.633333524068199,6.5500000317891445,0.2806026365348399,0.2523540489642185,-2.824858757062143
871,10002178,12.800000190734849,7.84999990463257,0.49591964846202136,0.7021343377275581,20.62146892655367
872,10002187,10.300000190734849,6.65000009536743,0.2529817953546767,0.28311362209667296,3.0131826741996273
873,10002206,7.2166666984558105,7.58333317438761,0.1224105461393597,0.6032642812303829,48.08537350910232
874,10002221,5.799999952316285,5.950000047683715,0.050219711236660386,0.11236660389202763,6.214689265536724
875,10002222,5.75,5.549999952316285,0.044569993722536096,0.06842435655994979,2.385436283741369
876,10002225,5.77499997615814,5.30000019073486,0.04770872567482737,0.04143126177024482,-0.6277463904582545
877,10002226,5.77499997615814,5.25,0.04770872567482737,0.03452605147520402,-1.3182674199623352
878,10002227,5.75,5.27500009536743,0.044569993722536096,0.037350910232266166,-0.721908349026993
879,10002228,6.0,4.75,0.05273069679849341,0.015065913370998116,-3.7664783427495294
880,10002233,8.600000143051144,5.15000009536743,0.18204645323289392,0.028562460765850596,-15.348399246704334
